Name,RA,DEC,redshift,TYPE
2020ttg,1.271665,12.768023,0.06939115,None
2020ttf,279.050671,77.149931,0.03966769,None
2020uca,295.870201,65.192695,0.06692564,None
2019olm,21.208554,-6.797453,0.06344712,None
2020ule,15.257849,21.199338,0.11837278,None
2020ugv,28.378869,1.557239,0.08346229,None
2020zct,98.210532,-12.383551,0.1535984,None
ZTF20acgrzjm,79.957694,-20.965134,0.0289567,None
2020vco,329.358521,-19.830084,0.05750979,None
ZTF20achaybx,3.491791,-5.466262,0.07872382,None
2020vaf,290.98171,67.570072,0.07593158,None
2020xvf,167.854712,28.535888,0.03067204,None
2020vfa,12.097243,-21.958707,0.09716374,None
2020vee,119.308713,-5.203823,0.05563516,None
2020wdq,310.732473,5.852408,0.080602,None
ZTF20achyvas,293.414631,39.388882,0.08900231,None
2020vzm,69.151826,21.133017,0.06206454,None
ZTF20acimhna,74.691339,51.559363,0.03123019,None
ZTF20acimzlk,107.875742,62.825594,0.09421735,None
2020xyj,346.561818,45.225539,0.06847237,None
2020xqq,64.431279,-26.385147,0.09875732,None
2020ycp,105.869913,36.413771,0.079976,None
2020yfc,132.156785,22.662675,0.08347251,None
2020xvc,330.050989,-18.226609,0.1037122,None
2020xuv,91.640737,47.590465,0.05285518,None
2020yhg,53.30816,-14.676472,0.08874182,None
2020ybt,63.716563,23.700187,0.08887324,None
2020yhn,331.011207,3.284828,0.07969348,None
2020yhj,132.412875,20.023147,0.10603785,None
ZTF20acnvnss,168.140578,-6.282668,0.04425176,None
2020ypf,281.180049,61.568302,0.07689966,None
2020yxl,44.443968,-20.721077,0.11433967,None
2020yyk,335.694752,-1.624517,0.09104278,None
2020yvj,1.790115,39.170945,0.08096445,None
2020ytn,8.621253,1.305992,0.04051586,None
2020yti,353.848573,-14.797212,0.0581375,None
2020yvd,28.626941,-21.301042,0.10711931,None
2020yzw,44.869741,5.022078,0.06606906,None
2020yuw,150.508067,-2.01731,0.09552372,None
2020yvs,156.094916,41.707213,0.04453409,None
2020zgq,69.786978,23.514907,0.03620171,None
2020abog,118.1175,-19.420243,0.06209137,None
2020zci,118.572949,40.122244,0.06884865,None
2020aabx,129.136985,31.142273,0.08541996,None
2020zcw,110.169729,34.073662,0.1206645,None
2020aabi,291.2837,42.163935,0.07473535,None
2020zfp,13.311889,37.793894,0.06589687,None
2020zbr,59.981494,-12.237788,0.09052919,None
2020zjo,109.973434,37.558004,0.08046973,None
2020zjv,141.63858,-1.650258,0.0718332,None
2020aagw,129.743193,5.79099,0.04887219,None
2020aaez,24.478379,30.106876,0.07140949,None
2020abcp,198.978622,8.027428,0.02385709,None
2020aaeu,6.834907,39.497815,0.0682018,None
2020aaxa,0.814112,30.67541,0.08124605,None
2020aaxd,124.863372,2.101399,0.09171492,None
2020aaue,44.742219,9.964299,0.0559054,None
2020aauh,72.974689,13.099634,0.05741198,None
2020aaym,155.821496,-8.38878,0.06215693,None
2020abqd,124.069794,37.403891,0.08215102,None
2020acjd,160.173185,27.318885,0.09095649,None
2020acew,150.932311,-27.834312,0.0634,None
2020acqv,196.013075,78.586146,0.07944867,None
2020acod,113.484415,16.607295,0.1519849,None
2020acpb,332.319983,4.717332,0.03882836,None
2020adgj,83.411184,-9.033029,0.0843668,None
2020acwt,147.454117,7.949255,0.0690113,None
2020uyh,91.83102,-21.55765,0.05242542,None
2020aeuh,188.966001,37.703481,0.12664778,None
2020abla,247.164708,39.521014,0.02522021,None
