SNID,RA,DEC,zHEL,TYPE
1297927,9.876768,-44.063129,0.28605,None
1298079,43.202988,-0.589503,0.26136,None
1298246,43.304363,-0.460698,0.61058,None
1298266,41.767643,-1.058564,0.49038,None
1298369,33.548611,-5.137582,0.47917,None
1298763,35.083477,-4.168476,0.61093,None
1298893,35.724033,-6.256828,0.19712,None
1299033,35.487579,-5.893085,0.69363,None
1299090,36.000717,-6.527874,0.68474,None
1299190,35.787472,-4.655588,0.69974,None
1299258,36.103451,-4.007724,0.80255,None
1299266,37.003159,-5.043743,0.9144,None
1299327,36.817402,-3.96269,0.98316,None
1299439,10.600772,-44.221916,0.59271,None
1299503,36.583641,-4.034917,0.29602,None
1299643,55.102634,-26.72208,0.37727,None
1299712,53.5527,-28.897236,0.73129,None
1299746,53.939545,-28.975147,0.36621,None
1299758,54.467705,-29.132677,0.47293,None
1299775,53.438889,-29.676743,0.16051,None
1299785,53.911511,-28.319296,0.38182,None
1300025,41.858223,-0.131752,0.41459,None
1300084,42.631306,0.604085,0.61958,None
1300160,40.907589,-1.575324,0.41029,None
1300179,41.479092,-0.965503,0.31818,None
1300390,8.028375,-42.329327,0.2686,None
1300441,10.2664,-44.180996,0.4859,None
1300470,9.232756,-44.844143,0.5152,None
1300516,34.546364,-5.010114,0.31151,None
1300517,10.034175,-43.620003,0.40132,None
1300531,10.212345,-43.975925,0.58567,None
1300590,34.871422,-4.747283,0.6577,None
1300703,36.640385,-5.476332,0.29674,None
1300777,36.327133,-3.822918,0.8183,None
1300912,52.037891,-27.532908,0.33834,None
1301142,40.46814,-1.416064,0.71266,None
1301332,41.271008,-1.558829,0.46861,None
1301397,40.252228,-1.020301,0.61076,None
1301915,53.842831,-27.549709,0.62104,None
1301933,36.663719,-4.970757,0.33065,None
1301936,54.948563,-28.880789,0.34351,None
1301963,54.885647,-28.48295,0.41577,None
1302027,55.160553,-29.382549,0.74959,None
1302055,54.594791,-28.156172,0.54383,None
1302073,54.865692,-29.240126,0.589,None
1302110,7.324174,-43.248089,0.45459,None
1302117,8.349338,-42.571308,0.49349,None
1302123,52.453339,-28.578219,0.29207,None
1302185,53.147728,-28.521929,0.73783,None
1302187,52.161892,-27.142117,0.21992,None
1302188,52.253094,-27.181551,0.3495,None
1302199,52.618851,-27.356852,0.87076,None
1302346,10.543033,-43.697811,0.53152,None
1302353,10.275324,-44.231728,0.57305,None
1302359,52.210117,-28.7138,0.25358,None
1302399,52.858009,-27.140434,0.76565,None
1302418,9.380938,-44.55122,0.47885,None
1302523,36.317585,-4.659808,0.42505,None
1302550,35.90712,-4.796024,0.75391,None
1302564,35.601662,-4.458018,0.5284,None
1302572,8.425838,-42.896225,0.58858,None
1302635,9.465967,-43.464108,0.20355,None
1302648,10.00261,-44.054123,0.23259,None
1302675,35.719444,-4.213037,1.03001,None
1302705,10.175434,-43.575825,0.79358,None
1302719,10.071714,-44.040039,0.64645,None
1302738,10.061046,-44.952156,0.679,None
1302901,41.108486,-1.405177,0.62737,None
1302915,40.837498,-0.573562,0.36022,None
1303118,35.289028,-6.432251,0.58967,None
1303140,33.935436,-4.370296,0.49718,None
1303197,37.205124,-4.308754,0.52682,None
1303215,55.127876,-26.844175,0.32917,None
1303257,36.304268,-4.966209,0.77301,None
1303314,36.328106,-4.754427,0.6062,None
1303317,36.964356,-5.405714,0.47545,None
1303466,54.387119,-29.136845,0.65333,None
1303496,53.848209,-29.591787,0.18021,None
1303658,8.524889,-42.873451,0.66912,None
1303663,8.374683,-42.485996,0.81961,None
1303699,51.65831,-27.89559,0.79621,None
1303722,52.971146,-27.572849,1.02547,None
1303753,8.085657,-43.381184,0.65363,None
1303881,9.507357,-44.080322,0.77131,None
1303883,8.863275,-44.917099,0.25993,None
1303910,9.101762,-43.936409,0.68577,None
1303952,35.871758,-6.921939,0.56387,None
1304183,9.763758,-44.235523,0.63618,None
1304193,9.8797,-44.843594,0.45456,None
1304362,9.364746,-44.240326,0.76303,None
1304442,52.163063,-28.108288,0.2176,None
1304456,41.531277,-1.074909,0.43093,None
1304501,41.909706,-1.27158,0.51991,None
1304503,53.092903,-27.954512,0.5303,None
1304506,53.164429,-28.657108,0.75488,None
1304652,42.09343,-1.062483,0.5824,None
1304678,54.870091,-27.643946,0.21927,None
1304777,53.544529,-29.374083,0.40528,None
1304779,53.524139,-29.544495,0.5605,None
1304841,10.004416,-44.418682,0.74249,None
1304991,42.52718,-0.848796,0.65984,None
1305051,42.559826,-0.034187,0.2998,None
1305219,42.504555,0.052604,0.61748,None
