SNID,RA,DEC,zHEL,TYPE
500504,212.459,53.4778,0.199,None
560150,333.961,1.2276,0.201,None
19101,7.9727,0.1383,0.202,None
470232,129.546,45.2023,0.2,None
370308,131.317,43.3857,0.2,None
590002,149.545,0.8783,0.2,None
13152,7.0521,0.118,0.20355,None
19913,333.763,-0.3413,0.2038,None
6780,328.069,0.2671,0.20406,None
14212,330.47,1.045,0.20449,None
15203,15.7347,0.1831,0.20444,None
16032,44.0692,-0.4108,0.204,None
7243,328.079,0.4719,0.20462,None
15901,31.9763,-0.5354,0.20474,None
18965,13.5091,1.069,0.20587,None
110033,34.9031,-3.5292,0.2057,None
17801,316.093,-0.898,0.2064,None
15872,36.7225,-0.3278,0.20646,None
1327978,8.28,-44.1402,0.20786,None
15201,337.519,0.0036,0.20881,None
1283373,54.9467,-26.7304,0.20797,None
20376,319.396,-0.5239,0.20961,None
15467,320.02,-0.1774,0.20978,None
200132,334.494,-0.6969,0.21,None
15259,337.544,-0.4078,0.21003,None
140152,162.393,57.6157,0.208,None
16482,328.71,0.9337,0.21077,None
550154,36.3556,-3.5962,0.211,None
19149,31.46,-0.3319,0.21131,None
460105,129.37,44.0453,0.21,None
14157,51.1367,1.0224,0.2115,None
18940,10.349,0.412,0.21236,None
7847,32.4599,-0.0618,0.21266,None
17811,12.8787,-0.9474,0.2132,None
18927,46.6825,-0.754,0.2129,None
13305,331.1,0.6912,0.21481,None
8495,335.261,-0.7482,0.21498,None
6933,11.3517,1.0756,0.2152,None
110567,52.7131,-26.46,0.2149,None
14019,316.642,-0.648,0.2164,None
1316,334.864,0.4945,0.21711,None
100206,52.5182,-28.2567,0.217,None
17435,20.3446,-0.0148,0.218,None
7473,4.3264,-0.2573,0.2182,None
20364,25.7566,-0.9455,0.21846,None
13641,345.219,-0.9811,0.2193,None
1290816,54.1725,-27.84,0.21892,None
1304678,54.8701,-27.6439,0.21927,None
9467,328.951,1.1808,0.22027,None
5533,328.67,0.4134,0.22028,None
1342255,40.7435,-0.2674,0.21976,None
1302187,52.1619,-27.1421,0.21992,None
15433,14.8796,-0.2565,0.22068,None
000220,150.537,2.7186,0.2184,None
18466,48.4185,0.63,0.2204,None
14331,7.8887,-0.1358,0.22116,None
19230,332.891,0.7648,0.2215,None
7512,52.0903,-0.3261,0.2212,None
15354,6.7737,-0.126,0.2221,None
370098,150.006,2.4311,0.22,None
480464,149.8,3.2216,0.22,None
1331123,8.0363,-42.5542,0.22248,None
13025,341.567,0.4159,0.22436,None
14846,7.6632,0.1416,0.22476,None
330083,129.496,43.2977,0.223,None
1304442,52.1631,-28.1083,0.225,None
550096,52.7766,-26.3979,0.225,None
1292560,35.0558,-5.3611,0.22582,None
030066,150.183,3.404,0.2241,None
13727,317.588,0.9326,0.22664,None
15229,4.832,1.0907,0.2268,None
020096,161.314,58.1927,0.225,None
19992,357.104,-1.185,0.2278,None
1315192,42.9859,-0.5231,0.228,None
1315259,40.8641,-1.6036,0.22896,None
180561,334.462,1.4684,0.23,None
13072,334.96,0.0244,0.23063,None
3452,334.672,0.6392,0.23114,None
21033,28.8137,0.6431,0.2312,None
000006,53.3665,-28.3715,0.2309,None
040780,243.62,54.7258,0.2306,None
19008,331.963,-1.0699,0.2322,None
360140,185.618,47.7162,0.23,None
17875,20.9834,1.255,0.23237,None
430004,351.113,-0.7542,0.233,None
1302648,10.0026,-44.0541,0.23259,None
1275946,10.404,-43.6378,0.233,None
15369,348.833,-0.5626,0.2342,None
1292336,40.9988,-0.9061,0.23446,None
350047,163.262,58.1363,0.233,None
1336687,35.6058,-6.1499,0.2348,None
12971,6.6485,-0.3021,0.23524,None
110536,54.3325,-26.9017,0.2352,None
1279500,36.9257,-4.3149,0.23568,None
1319366,41.4955,-1.0881,0.23572,None
1298281,40.2679,-0.9553,0.236,None
19341,15.8603,0.3314,0.23676,None
15287,323.96,-1.0574,0.23768,None
310574,352.986,0.5363,0.238,None
13511,40.6124,-0.7941,0.23744,None
12881,10.1623,-0.0736,0.23811,None
16350,323.639,-0.8858,0.23822,None
1317277,35.9031,-5.4815,0.2381,None
20768,40.6259,-0.9712,0.23826,None
17884,27.5998,1.1721,0.23893,None
470008,53.0828,-29.0138,0.24,None
18486,55.18,1.0031,0.2403,None
510251,244.494,55.7428,0.24,None
580300,130.334,44.7877,0.24,None
510550,243.275,55.6117,0.241,None
460064,53.7742,-26.7649,0.242,None
17223,26.3614,-0.0194,0.2427,None
14481,2.6817,0.2013,0.24354,None
20111,354.394,0.2481,0.24419,None
480064,128.796,44.4482,0.242,None
20088,13.2052,0.6315,0.24453,None
13506,25.2433,-0.7278,0.24462,None
19023,307.117,0.0062,0.2452,None
15466,317.645,-0.1232,0.24567,None
3377,54.1562,1.0792,0.2451,None
000174,162.029,56.8502,0.2443,None
420407,333.949,-0.3155,0.2466,None
20039,9.8786,1.0243,0.24681,None
000010,149.749,3.1575,0.2445,None
13835,6.0596,-0.2483,0.24749,None
15219,34.6111,0.2267,0.24742,None
12977,13.6956,-0.2509,0.2478,None
05D3mq,214.752,52.3851,0.246,None
1334645,36.3796,-5.879,0.248,None
3451,334.069,0.7081,0.24984,None
420087,352.767,0.1062,0.25,None
450082,353.356,0.3105,0.25,None
560152,334.8,1.1602,0.25,None
15161,35.8429,0.819,0.24956,None
