SNID,RA,DEC,zHEL,TYPE
1252810,41.878887,-1.60164,0.5814,None
1252829,34.339848,-5.662609,0.45288,None
1252917,37.300167,-4.718976,0.6941,None
1252918,37.299671,-5.070037,0.83727,None
1252926,36.346783,-4.232304,0.92582,None
1252939,36.183205,-4.845101,0.668,None
1252970,54.600784,-28.779387,0.4625,None
1253046,53.643997,-26.873615,0.50192,None
1253101,7.465117,-43.137768,0.4544,None
1253119,9.183609,-44.232952,0.3201,None
1253131,10.159466,-44.371948,0.40448,None
1253148,10.54467,-43.468792,0.43972,None
1253180,52.867516,-28.937798,0.4621,None
1253243,42.204128,-0.523807,0.57842,None
1253324,43.394016,0.019034,0.17026,None
1253358,41.259747,-0.885598,0.71506,None
1253406,41.88628,-0.629973,0.36229,None
1253474,34.528904,-5.711419,0.4479,None
1253475,34.614033,-5.639099,0.45532,None
1253572,35.547745,-5.929325,0.52092,None
1253816,36.952843,-4.989201,0.90975,None
1253857,36.788124,-4.370526,0.858,None
1253871,35.732998,-5.012414,0.8493,None
1253895,54.488648,-27.30871,0.49331,None
1253920,54.629311,-27.04277,0.19599,None
1253972,53.201866,-27.90443,0.8409,None
1253997,55.035343,-29.436558,0.59134,None
1254000,53.674316,-29.56455,0.53356,None
1254002,54.683685,-30.014547,0.53644,None
1254051,54.068234,-28.63829,0.76214,None
1254070,54.677429,-28.224115,0.49305,None
1254108,53.434582,-27.813009,0.96764,None
1254150,53.052013,-27.550348,0.70484,None
1254299,34.452263,-4.535881,0.49625,None
1254356,35.395763,-7.22091,0.35238,None
1254566,37.117878,-5.225364,0.79259,None
1254670,54.212891,-27.824284,0.5055,None
1254671,54.306751,-27.421778,0.47119,None
1254762,55.135277,-29.220913,0.39875,None
1254889,53.054306,-27.711176,0.60613,None
1255008,7.37426,-42.466538,0.44489,None
1255130,9.548176,-43.568249,0.62529,None
1255139,52.31905,-29.002453,0.65054,None
1255142,9.056157,-43.54142,0.5779,None
1255169,52.359085,-27.170658,1.04763,None
1255312,42.452225,0.592531,0.35658,None
1255382,41.216629,-0.965901,0.58171,None
1255399,40.819565,-1.867107,0.38239,None
1255412,41.137352,-1.56517,0.37303,None
1255423,41.982647,-1.019759,0.66801,None
1255470,35.054485,-5.448795,0.46997,None
1255487,34.843529,-5.667872,0.45131,None
1255523,34.504883,-4.966108,0.55665,None
1255545,35.21925,-4.341946,0.60314,None
1255576,36.108929,-7.297556,0.28112,None
1255657,35.013001,-6.03887,0.59011,None
1255730,36.651787,-4.540757,0.69242,None
1255735,36.338856,-4.395294,0.36573,None
1255737,36.613785,-4.357957,0.92049,None
1255824,35.777954,-4.511268,0.82,None
1255974,54.922604,-29.042166,0.34358,None
1256028,52.945858,-28.816963,0.95596,None
1256332,37.245853,-4.734875,0.47919,None
1256335,35.884377,-4.883153,0.6207,None
1256426,54.221615,-29.861069,0.33273,None
1256432,54.723019,-29.35157,0.51183,None
1256505,41.995304,-0.642309,0.55738,None
1256570,52.585506,-27.807055,0.34601,None
1256596,52.929066,-27.730841,0.68203,None
1256680,33.899632,-5.664751,0.29546,None
1256701,34.007591,-4.72897,0.43749,None
1256764,36.224007,-5.729933,0.55774,None
1256765,35.418308,-6.483863,0.35377,None
1256807,35.787895,-4.840578,0.62074,None
1256817,36.803791,-4.634374,0.481,None
1256819,37.317406,-4.137487,0.58701,None
1256823,36.531845,-4.617309,0.44199,None
1256933,54.899605,-27.616728,0.35332,None
1257016,8.211005,-43.777165,0.3384,None
1257022,7.705597,-43.297237,0.38786,None
1257040,8.276361,-42.806156,0.35277,None
1257102,10.057633,-44.561985,0.47434,None
1257112,10.021654,-43.859154,0.37099,None
1257129,9.21262,-43.740456,0.58932,None
1257144,8.647255,-43.891594,0.5267,None
1257216,40.5373,-1.421909,0.65557,None
1257228,51.953709,-28.739286,1.02514,None
1257335,54.79567,-27.395338,0.48464,None
1257356,54.377518,-26.515305,0.33307,None
1257366,53.899559,-26.969273,0.21182,None
1257419,53.678158,-29.52577,0.40412,None
1257496,54.147209,-29.331924,0.59458,None
1257533,51.988888,-27.99667,0.23003,None
1257602,52.94643,-27.546074,0.52271,None
1257605,52.44627,-27.333342,0.74605,None
1257609,53.019367,-28.62269,0.3344,None
1257646,51.994709,-27.733734,0.84169,None
1257695,7.601611,-42.298237,0.18472,None
1257775,53.005711,-29.02096,0.47654,None
1257839,8.841945,-44.728416,0.64538,None
1257905,42.168072,-0.618253,0.61509,None
1257934,42.89386,-0.59269,0.29739,None
1258061,40.702087,-1.084045,0.45939,None
1258090,41.002483,-0.262177,0.36757,None
1258118,40.81284,-1.437293,0.62638,None
1258191,35.132549,-4.823298,0.51814,None
1258249,35.265404,-4.731048,0.62237,None
1258289,36.144314,-6.688757,0.50629,None
1258309,35.273312,-6.269274,0.47736,None
1258330,36.064381,-6.127089,0.52595,None
1258422,36.190952,-4.982606,0.52227,None
1258433,37.153702,-4.783768,0.61572,None
1258500,36.695393,-5.042541,0.49502,None
1258529,35.700447,-4.658157,0.82542,None
1258591,35.551521,-4.722195,0.5988,None
1258802,6.636295,-42.985119,0.55063,None
1258906,10.262011,-44.394093,0.35013,None
1258940,42.714821,-0.525112,0.42694,None
1259006,35.595543,-7.000962,0.52913,None
1259246,53.372887,-29.134419,0.2233,None
1259330,10.2878,-44.204475,0.60357,None
1259352,52.776962,-27.869553,0.22034,None
1259412,36.345383,-5.3241,0.30581,None
1259500,35.729378,-4.971348,0.56288,None
1259511,36.733383,-3.742845,0.32816,None
1259538,37.174919,-4.714173,0.51363,None
1259561,34.392376,-4.257224,0.56882,None
1259585,34.682331,-5.682012,0.5653,None
1259615,35.216274,-4.591526,0.32116,None
1259667,52.068932,-27.355461,0.65939,None
1259771,42.351051,-0.748021,0.53341,None
1260000,41.899532,-1.376351,0.55172,None
1260030,41.496124,-0.085865,0.45918,None
1260050,41.24564,-0.387622,0.27372,None
1260058,41.02618,-1.884754,0.3905,None
1260105,34.811836,-4.987957,0.6955,None
1260107,34.653984,-4.86486,0.431,None
1260113,33.601856,-5.247008,0.35583,None
1260159,34.788174,-4.037089,0.43153,None
1260241,36.660049,-5.357839,0.33442,None
1260427,36.541428,-5.124958,0.81895,None
1260459,35.911957,-5.029144,0.85824,None
1260461,35.972065,-5.01508,0.86005,None
1260463,36.070816,-4.969504,0.62154,None
1260522,35.941273,-3.844081,0.74274,None
1260551,54.713745,-27.431032,0.55292,None
1260556,53.319641,-27.018248,0.27487,None
1260568,53.648098,-27.417101,0.53864,None
1260605,53.349716,-27.229445,0.55594,None
1260639,54.999687,-29.678026,0.59196,None
1260645,55.096279,-29.632965,0.67462,None
1260889,9.01558,-44.719231,0.52993,None
1260949,10.16028,-43.429455,0.4167,None
1260954,9.858578,-44.263458,0.69994,None
1261144,55.054031,-27.361082,0.61126,None
1261163,53.244747,-27.250668,0.61917,None
1261173,54.807583,-26.827669,0.47431,None
1261191,53.317921,-26.684483,0.66212,None
1261193,53.34824,-26.694504,0.19293,None
1261233,52.883198,-28.800205,0.53225,None
1261236,53.167114,-28.705193,0.5985,None
1261259,51.558544,-28.134834,0.52786,None
1261456,34.098518,-4.503251,0.62298,None
1261503,34.953003,-6.781866,0.35321,None
1261579,36.119595,-4.967311,0.3232,None
1261587,51.65797,-28.311569,0.65455,None
1261784,53.494923,-26.862579,0.26572,None
1261963,43.223835,0.553741,0.28053,None
1262016,36.069782,-4.863308,0.46812,None
1262055,54.695255,-26.844133,0.5813,None
1262084,53.772686,-26.35306,0.45416,None
1262128,53.267674,-29.469212,0.11365,None
1262131,53.521301,-28.807665,0.33852,None
1262135,54.139084,-28.613939,0.38378,None
1262163,55.221043,-29.451878,0.33566,None
1262181,54.641544,-29.016922,0.47001,None
1262232,53.225521,-28.239893,0.26151,None
1262252,7.171587,-43.748993,0.45401,None
1262267,8.216197,-42.391068,0.56332,None
1262550,40.8507,-1.887019,0.29304,None
1262573,41.56247,-1.521462,0.23837,None
1262588,34.910835,-6.29401,0.40759,None
1262726,36.832886,-4.541695,0.25478,None
1262736,36.951256,-5.187086,0.5305,None
1262746,37.156941,-5.163252,0.23176,None
1262803,37.15242,-4.733003,0.6147,None
1262895,52.514633,-28.742975,0.70615,None
1262899,53.59507,-27.713654,0.77759,None
1263039,35.075684,-5.031662,0.6565,None
1263062,35.109436,-5.350055,0.5095,None
1263090,35.326634,-4.995274,0.65341,None
1263125,52.814957,-27.656624,1.02947,None
1263130,52.374332,-28.327791,0.68084,None
1263139,53.936279,-28.025551,0.72801,None
1263197,54.324539,-28.489845,0.33826,None
1263244,10.094375,-44.421852,0.45902,None
1263369,43.229519,-0.541823,0.31343,None
1263580,8.518337,-42.807938,0.58393,None
1263715,41.609894,-1.579935,0.29279,None
1263785,53.367607,-28.693276,1.06498,None
1263788,53.077515,-28.667841,0.75796,None
1263829,53.262592,-27.34733,0.50128,None
1263852,54.290184,-27.414892,0.66144,None
1263856,53.619144,-26.503567,0.69849,None
1263930,53.448395,-29.441078,0.43631,None
1263936,54.626995,-30.046352,0.49575,None
1264038,53.542812,-28.406399,0.66425,None
1264039,52.154156,-28.383852,0.42517,None
1264049,42.421757,0.269428,0.54508,None
1264068,43.424431,-0.523148,0.33147,None
1264077,41.938252,-0.055709,0.56572,None
1264106,42.870274,-0.601974,0.4285,None
1264375,36.976303,-5.410493,0.4969,None
1264434,36.716152,-4.355249,0.31179,None
1264499,35.491589,-6.136707,0.44958,None
1264512,36.07991,-6.381326,0.36136,None
1264606,52.726551,-27.894114,0.68176,None
1264631,36.218338,-5.003543,0.55424,None
1264689,35.443981,-4.695913,0.73303,None
1264948,9.786904,-43.940548,0.50502,None
1264963,9.098549,-44.278935,0.55325,None
1265011,42.213223,-1.109302,0.34785,None
1265040,33.968079,-5.738859,0.431,None
1265089,36.229099,-5.621836,0.44588,None
1265134,52.432266,-28.790819,0.47362,None
1265136,52.218575,-27.567738,1.05386,None
1265165,42.984779,0.088168,0.31845,None
1265169,42.146828,0.117998,0.68453,None
1265231,36.261353,-3.795834,0.68533,None
1265260,35.899445,-5.123511,0.6044,None
1265281,35.896248,-4.571387,0.36131,None
1265349,36.214405,-4.228483,0.80084,None
1265426,54.577404,-28.502773,0.4208,None
1265623,53.102936,-27.024719,0.71045,None
1265832,9.549342,-43.431038,0.39978,None
1265990,41.155544,-0.641988,0.58691,None
1266015,41.465859,-1.039278,0.36259,None
1266255,36.697941,-4.45014,0.29461,None
1266634,42.452862,-0.702169,0.49927,None
1266808,34.983646,-4.672359,0.3304,None
1266830,34.263008,-4.850282,0.5717,None
1267094,53.759216,-27.361477,0.6238,None
1271436,52.201614,-28.021826,0.79583,None
1273127,8.556322,-43.275948,0.19024,None
1275873,9.600972,-44.416794,0.40288,None
1275946,10.403968,-43.637779,0.233,None
1276546,41.615925,-0.296348,0.35428,None
1277173,34.878902,-4.508716,0.15035,None
1277710,52.448898,-28.976278,0.68245,None
1277715,52.283291,-28.462946,0.34655,None
1277716,53.549919,-28.179991,0.69377,None
1277945,52.630508,-28.180815,0.43425,None
1277995,53.256615,-28.226488,0.72265,None
1278493,35.487362,-6.829755,0.2734,None
1278602,42.406109,0.709029,0.34896,None
1278747,36.290184,-6.926617,0.32426,None
1279420,55.084965,-27.652428,0.25736,None
1279488,36.253857,-4.733925,0.49532,None
1279500,36.925739,-4.314926,0.23568,None
1279501,35.565773,-4.56689,0.56655,None
1279714,36.509407,-4.627503,0.70074,None
1280135,53.49221,-27.400271,0.7715,None
1280240,55.229565,-28.688652,0.05999,None
1280332,35.584427,-4.873266,0.4934,None
1280762,52.046021,-28.49474,0.62682,None
1280780,53.071171,-28.840307,0.68463,None
1280790,51.480709,-28.215164,0.63278,None
1280792,52.292923,-28.016565,0.68123,None
1280807,53.59988,-27.712381,0.73965,None
1281119,53.364552,-29.188067,0.19947,None
1281135,54.483952,-29.118559,0.65254,None
1281668,9.41053,-43.920338,0.30791,None
1281691,9.790791,-43.715645,0.57935,None
1281879,41.396969,-1.216635,0.50657,None
1281886,41.725182,-1.009943,0.38493,None
1282018,41.519283,-0.134907,0.4248,None
1282114,35.115902,-4.533217,0.21881,None
1282463,42.090416,0.176069,0.64804,None
1282736,35.809322,-6.268094,0.37908,None
1282966,53.293503,-28.855946,0.58072,None
1283272,54.395069,-26.357578,0.38405,None
1283373,54.946724,-26.730389,0.20797,None
1283855,7.503141,-43.714291,0.56651,None
1283878,37.133164,-4.041299,0.3139,None
1283923,9.115505,-43.267853,0.14715,None
1283924,9.852904,-44.206963,0.54998,None
1283936,8.877557,-44.371326,0.3696,None
1284567,9.86345,-43.767025,0.65602,None
1284601,53.992722,-29.505579,0.40563,None
1285317,9.472534,-43.314522,0.56555,None
1285539,54.733101,-29.097719,0.48469,None
1286337,7.156732,-42.362232,0.66422,None
1286881,54.2645,-29.354,0.52334,None
1287437,55.153248,-28.954432,0.33727,None
1287883,7.164401,-43.032948,0.65842,None
1288083,35.58334,-6.613781,0.23147,None
1289288,10.178906,-43.948338,0.29093,None
1289306,8.238297,-43.782833,0.5438,None
1289366,8.236758,-43.743782,0.37869,None
1289470,53.47377,-27.984755,0.61268,None
1289555,40.733051,-1.392923,0.56289,None
1289600,52.047657,-27.862852,0.42019,None
1289664,40.896774,-1.129924,0.26,None
1289714,54.518154,-27.567593,0.53638,None
1289812,37.300285,-4.700118,0.71009,None
1289913,7.260602,-43.297806,0.38598,None
1289982,53.069809,-27.550407,0.11665,None
1290007,52.025013,-28.404818,0.4317,None
1290043,53.040909,-27.713324,0.73556,None
1290176,52.03558,-28.064798,0.79602,None
1290191,52.97329,-28.748177,0.59567,None
1290323,53.853111,-28.123365,0.59969,None
1290394,8.204175,-42.305821,0.57271,None
1290593,52.669548,-27.690344,0.67594,None
1290816,54.172512,-27.84,0.21892,None
1290948,54.619995,-27.671337,0.53736,None
1290967,54.056568,-26.969482,0.28158,None
1290995,54.029472,-26.593786,0.5441,None
1291090,9.463052,-43.721462,0.29292,None
1291143,36.056412,-7.366598,0.47937,None
1291149,35.334217,-7.2576,0.23156,None
1291155,34.822487,-6.12875,0.51213,None
1291159,34.919987,-6.725581,0.54102,None
1291242,35.999111,-6.289883,0.28008,None
1291254,10.235841,-44.621086,0.35116,None
1291346,35.23383,-5.434015,0.29876,None
1291408,9.866796,-43.877441,0.34818,None
1291511,9.433405,-44.809784,0.37325,None
1291580,54.13131,-29.701744,0.31315,None
1291733,9.754608,-44.082146,0.54895,None
1291783,8.856014,-43.791721,0.39922,None
1291788,53.768215,-29.662418,0.3845,None
1291794,55.169327,-28.711853,0.3956,None
1291957,7.200018,-43.562267,0.37244,None
1292033,43.268463,0.069686,0.32565,None
1292040,43.095604,0.622206,0.16979,None
1292145,53.630531,-29.648947,0.493,None
1292227,41.603012,-1.844187,0.29279,None
1292332,41.143486,-1.285123,0.27358,None
1292336,40.998829,-0.906124,0.23446,None
1292560,35.055779,-5.361129,0.22582,None
1292767,37.096813,-4.54283,0.30996,None
1292823,36.623581,-4.401216,0.34672,None
1292997,35.598572,-4.87292,0.41562,None
1293006,33.76149,-5.317365,0.50562,None
1293028,35.78133,-3.970404,0.75509,None
1293046,37.167393,-4.732077,0.60863,None
1293275,36.095104,-6.315112,0.30283,None
1293319,36.002407,-6.497732,0.2979,None
1293366,36.23521,-6.036393,0.32145,None
1293465,36.421776,-6.316606,0.4992,None
1293758,8.483875,-43.349716,0.14896,None
1293783,52.130669,-28.779482,0.32927,None
1293789,52.168682,-28.185522,0.42914,None
1293832,52.388741,-27.570766,0.81398,None
1293921,52.318111,-27.868938,0.50552,None
1294137,42.648834,0.937952,0.4719,None
1294340,41.643936,-1.295734,0.36186,None
1294341,41.784325,-1.216823,0.36897,None
1294351,41.592354,-0.417758,0.33926,None
1294667,35.869144,-4.982107,0.6295,None
1294743,36.102535,-4.674933,0.31363,None
1294806,55.059059,-28.908781,0.52588,None
1294948,55.08955,-29.048574,0.30291,None
1294971,54.956329,-29.642572,0.58877,None
1295024,35.051903,-7.049936,0.33494,None
1295027,35.432739,-6.940557,0.42676,None
1295079,35.172302,-6.313821,0.54562,None
1295249,53.692104,-27.077173,0.53309,None
1295285,36.886341,-4.364003,0.52634,None
1295291,36.05827,-4.349054,0.86329,None
1295315,55.076344,-27.631439,0.34934,None
1295436,36.773224,-4.990017,0.29687,None
1295509,52.941841,-28.29143,0.68428,None
1295527,51.799862,-27.99334,0.88568,None
1295550,52.003124,-28.844362,0.87345,None
1295592,52.805687,-28.313438,0.35684,None
1295685,7.336062,-42.859375,0.56046,None
1295794,52.681576,-27.389782,0.67164,None
1295800,52.383202,-28.78282,0.74924,None
1296161,35.836498,-4.017581,0.86394,None
1296173,35.747959,-4.177312,0.65898,None
1296321,40.916874,-0.761946,0.18531,None
1296657,36.255188,-6.278562,0.14715,None
1296671,35.407623,-6.115394,0.64986,None
1296793,35.009457,-6.524715,0.64526,None
1296802,35.631126,-4.987166,0.74534,None
1296919,36.812332,-3.759846,0.67832,None
1296963,43.114273,-0.456215,0.48917,None
1297026,35.820992,-5.182148,0.25956,None
1297061,53.668201,-27.391729,0.53445,None
1297063,53.751694,-27.299524,0.4357,None
1297064,53.489235,-26.466818,0.65109,None
1297070,53.470223,-27.484638,0.73135,None
1297157,54.004135,-26.429258,0.54947,None
1297318,53.74073,-28.626982,0.33529,None
1297353,54.054771,-28.395136,0.54459,None
1297365,54.320938,-28.519957,0.34365,None
1297377,52.657703,-28.738693,0.61044,None
1297465,51.795311,-27.822104,0.27836,None
1297490,53.260059,-28.290663,0.73743,None
1297501,51.838791,-28.125025,0.21541,None
1297532,53.222633,-28.768408,0.86532,None
1297580,52.221073,-28.735945,0.63626,None
1297742,8.609741,-43.095085,0.46364,None
1297927,9.876768,-44.063129,0.28605,None
1298079,43.202988,-0.589503,0.26136,None
1298246,43.304363,-0.460698,0.61058,None
1298266,41.767643,-1.058564,0.49038,None
1298369,33.548611,-5.137582,0.47917,None
1298763,35.083477,-4.168476,0.61093,None
1298893,35.724033,-6.256828,0.19712,None
1299033,35.487579,-5.893085,0.69363,None
1299090,36.000717,-6.527874,0.68474,None
1299190,35.787472,-4.655588,0.69974,None
1299258,36.103451,-4.007724,0.80255,None
1299266,37.003159,-5.043743,0.9144,None
1299327,36.817402,-3.96269,0.98316,None
1299439,10.600772,-44.221916,0.59271,None
1299503,36.583641,-4.034917,0.29602,None
1299643,55.102634,-26.72208,0.37727,None
1299712,53.5527,-28.897236,0.73129,None
1299746,53.939545,-28.975147,0.36621,None
1299758,54.467705,-29.132677,0.47293,None
1299775,53.438889,-29.676743,0.16051,None
1299785,53.911511,-28.319296,0.38182,None
1300025,41.858223,-0.131752,0.41459,None
1300084,42.631306,0.604085,0.61958,None
1300160,40.907589,-1.575324,0.41029,None
1300179,41.479092,-0.965503,0.31818,None
1300390,8.028375,-42.329327,0.2686,None
1300441,10.2664,-44.180996,0.4859,None
1300470,9.232756,-44.844143,0.5152,None
1300516,34.546364,-5.010114,0.31151,None
1300517,10.034175,-43.620003,0.40132,None
1300531,10.212345,-43.975925,0.58567,None
1300590,34.871422,-4.747283,0.6577,None
1300703,36.640385,-5.476332,0.29674,None
1300777,36.327133,-3.822918,0.8183,None
1300912,52.037891,-27.532908,0.33834,None
1301142,40.46814,-1.416064,0.71266,None
1301332,41.271008,-1.558829,0.46861,None
1301397,40.252228,-1.020301,0.61076,None
1301915,53.842831,-27.549709,0.62104,None
1301933,36.663719,-4.970757,0.33065,None
1301936,54.948563,-28.880789,0.34351,None
1301963,54.885647,-28.48295,0.41577,None
1302027,55.160553,-29.382549,0.74959,None
1302055,54.594791,-28.156172,0.54383,None
1302073,54.865692,-29.240126,0.589,None
1302110,7.324174,-43.248089,0.45459,None
1302117,8.349338,-42.571308,0.49349,None
1302123,52.453339,-28.578219,0.29207,None
1302185,53.147728,-28.521929,0.73783,None
1302187,52.161892,-27.142117,0.21992,None
1302188,52.253094,-27.181551,0.3495,None
1302199,52.618851,-27.356852,0.87076,None
1302346,10.543033,-43.697811,0.53152,None
1302353,10.275324,-44.231728,0.57305,None
1302359,52.210117,-28.7138,0.25358,None
1302399,52.858009,-27.140434,0.76565,None
1302418,9.380938,-44.55122,0.47885,None
1302523,36.317585,-4.659808,0.42505,None
1302550,35.90712,-4.796024,0.75391,None
1302564,35.601662,-4.458018,0.5284,None
1302572,8.425838,-42.896225,0.58858,None
1302635,9.465967,-43.464108,0.20355,None
1302648,10.00261,-44.054123,0.23259,None
1302675,35.719444,-4.213037,1.03001,None
1302705,10.175434,-43.575825,0.79358,None
1302719,10.071714,-44.040039,0.64645,None
1302738,10.061046,-44.952156,0.679,None
1302901,41.108486,-1.405177,0.62737,None
1302915,40.837498,-0.573562,0.36022,None
1303118,35.289028,-6.432251,0.58967,None
1303140,33.935436,-4.370296,0.49718,None
1303197,37.205124,-4.308754,0.52682,None
1303215,55.127876,-26.844175,0.32917,None
1303257,36.304268,-4.966209,0.77301,None
1303314,36.328106,-4.754427,0.6062,None
1303317,36.964356,-5.405714,0.47545,None
1303466,54.387119,-29.136845,0.65333,None
1303496,53.848209,-29.591787,0.18021,None
1303658,8.524889,-42.873451,0.66912,None
1303663,8.374683,-42.485996,0.81961,None
1303699,51.65831,-27.89559,0.79621,None
1303722,52.971146,-27.572849,1.02547,None
1303753,8.085657,-43.381184,0.65363,None
1303881,9.507357,-44.080322,0.77131,None
1303883,8.863275,-44.917099,0.25993,None
1303910,9.101762,-43.936409,0.68577,None
1303952,35.871758,-6.921939,0.56387,None
1304183,9.763758,-44.235523,0.63618,None
1304193,9.8797,-44.843594,0.45456,None
1304362,9.364746,-44.240326,0.76303,None
1304442,52.163063,-28.108288,0.2176,None
1304456,41.531277,-1.074909,0.43093,None
1304501,41.909706,-1.27158,0.51991,None
1304503,53.092903,-27.954512,0.5303,None
1304506,53.164429,-28.657108,0.75488,None
1304652,42.09343,-1.062483,0.5824,None
1304678,54.870091,-27.643946,0.21927,None
1304777,53.544529,-29.374083,0.40528,None
1304779,53.524139,-29.544495,0.5605,None
1304841,10.004416,-44.418682,0.74249,None
1304991,42.52718,-0.848796,0.65984,None
1305051,42.559826,-0.034187,0.2998,None
1305219,42.504555,0.052604,0.61748,None
1305276,34.147736,-5.271104,0.2539,None
1305308,34.507683,-5.548003,0.69112,None
1305350,35.931988,-7.177485,0.49382,None
1305409,35.23764,-6.930228,0.62066,None
1305486,36.366768,-5.072262,0.9004,None
1305504,36.058437,-5.164576,0.49679,None
1305541,36.642719,-5.560069,0.83438,None
1305626,35.654617,-4.133254,0.3268,None
1305687,41.293858,-0.700321,0.62859,None
1305756,53.49535,-26.872685,0.27638,None
1305785,9.893359,-44.83342,0.47431,None
1305807,9.613655,-43.922909,0.5711,None
1305835,10.065388,-44.370457,0.34291,None
1305873,53.60075,-27.665558,0.60153,None
1305946,34.408314,-5.219437,0.648,None
1306059,36.378788,-4.75279,0.6076,None
1306067,55.089386,-28.779875,0.7228,None
1306073,36.850643,-3.749355,0.32964,None
1306110,36.22152,-3.822196,0.60994,None
1306141,54.897774,-28.910761,0.33286,None
1306360,53.676712,-26.486982,0.45534,None
1306366,42.248135,-0.5031,0.15145,None
1306378,43.755081,-0.032459,0.36195,None
1306390,43.316361,-0.030057,0.41009,None
1306423,43.18811,-0.886169,0.44739,None
1306578,6.868335,-43.11655,0.4215,None
1306626,54.877281,-27.238987,0.4214,None
1306736,54.920952,-27.748051,0.552,None
1306980,7.036068,-43.291557,0.54789,None
1306986,7.867339,-42.875576,0.44916,None
1306991,8.468144,-42.094757,0.42306,None
1307261,36.624493,-4.003188,0.70487,None
1307277,41.738815,-0.235549,0.41216,None
1307748,52.049801,-28.052624,0.52589,None
1307783,52.687191,-27.469523,0.7413,None
