SNID,RA,DEC,zHEL,TYPE
1264039,52.154156,-28.383852,0.42517,None
1264049,42.421757,0.269428,0.54508,None
1264068,43.424431,-0.523148,0.33147,None
1264077,41.938252,-0.055709,0.56572,None
1264106,42.870274,-0.601974,0.4285,None
1264375,36.976303,-5.410493,0.4969,None
1264434,36.716152,-4.355249,0.31179,None
1264499,35.491589,-6.136707,0.44958,None
1264512,36.07991,-6.381326,0.36136,None
1264606,52.726551,-27.894114,0.68176,None
1264631,36.218338,-5.003543,0.55424,None
1264689,35.443981,-4.695913,0.73303,None
1264948,9.786904,-43.940548,0.50502,None
1264963,9.098549,-44.278935,0.55325,None
1265011,42.213223,-1.109302,0.34785,None
1265040,33.968079,-5.738859,0.431,None
1265089,36.229099,-5.621836,0.44588,None
1265134,52.432266,-28.790819,0.47362,None
1265136,52.218575,-27.567738,1.05386,None
1265165,42.984779,0.088168,0.31845,None
1265169,42.146828,0.117998,0.68453,None
1265231,36.261353,-3.795834,0.68533,None
1265260,35.899445,-5.123511,0.6044,None
1265281,35.896248,-4.571387,0.36131,None
1265349,36.214405,-4.228483,0.80084,None
1265426,54.577404,-28.502773,0.4208,None
1265623,53.102936,-27.024719,0.71045,None
1265832,9.549342,-43.431038,0.39978,None
1265990,41.155544,-0.641988,0.58691,None
1266015,41.465859,-1.039278,0.36259,None
1266255,36.697941,-4.45014,0.29461,None
1266634,42.452862,-0.702169,0.49927,None
1266808,34.983646,-4.672359,0.3304,None
1266830,34.263008,-4.850282,0.5717,None
1267094,53.759216,-27.361477,0.6238,None
1271436,52.201614,-28.021826,0.79583,None
1273127,8.556322,-43.275948,0.19024,None
1275873,9.600972,-44.416794,0.40288,None
1275946,10.403968,-43.637779,0.233,None
1276546,41.615925,-0.296348,0.35428,None
1277173,34.878902,-4.508716,0.15035,None
1277710,52.448898,-28.976278,0.68245,None
1277715,52.283291,-28.462946,0.34655,None
1277716,53.549919,-28.179991,0.69377,None
1277945,52.630508,-28.180815,0.43425,None
1277995,53.256615,-28.226488,0.72265,None
1278493,35.487362,-6.829755,0.2734,None
1278602,42.406109,0.709029,0.34896,None
1278747,36.290184,-6.926617,0.32426,None
1279420,55.084965,-27.652428,0.25736,None
1279488,36.253857,-4.733925,0.49532,None
1279500,36.925739,-4.314926,0.23568,None
1279501,35.565773,-4.56689,0.56655,None
1279714,36.509407,-4.627503,0.70074,None
1280135,53.49221,-27.400271,0.7715,None
1280240,55.229565,-28.688652,0.05999,None
1280332,35.584427,-4.873266,0.4934,None
1280762,52.046021,-28.49474,0.62682,None
1280780,53.071171,-28.840307,0.68463,None
1280790,51.480709,-28.215164,0.63278,None
1280792,52.292923,-28.016565,0.68123,None
1280807,53.59988,-27.712381,0.73965,None
1281119,53.364552,-29.188067,0.19947,None
1281135,54.483952,-29.118559,0.65254,None
1281668,9.41053,-43.920338,0.30791,None
1281691,9.790791,-43.715645,0.57935,None
1281879,41.396969,-1.216635,0.50657,None
1281886,41.725182,-1.009943,0.38493,None
1282018,41.519283,-0.134907,0.4248,None
1282114,35.115902,-4.533217,0.21881,None
1282463,42.090416,0.176069,0.64804,None
1282736,35.809322,-6.268094,0.37908,None
1282966,53.293503,-28.855946,0.58072,None
1283272,54.395069,-26.357578,0.38405,None
1283373,54.946724,-26.730389,0.20797,None
1283855,7.503141,-43.714291,0.56651,None
1283878,37.133164,-4.041299,0.3139,None
1283923,9.115505,-43.267853,0.14715,None
1283924,9.852904,-44.206963,0.54998,None
1283936,8.877557,-44.371326,0.3696,None
1284567,9.86345,-43.767025,0.65602,None
1284601,53.992722,-29.505579,0.40563,None
1285317,9.472534,-43.314522,0.56555,None
1285539,54.733101,-29.097719,0.48469,None
1286337,7.156732,-42.362232,0.66422,None
1286881,54.2645,-29.354,0.52334,None
1287437,55.153248,-28.954432,0.33727,None
1287883,7.164401,-43.032948,0.65842,None
1288083,35.58334,-6.613781,0.23147,None
1289288,10.178906,-43.948338,0.29093,None
1289306,8.238297,-43.782833,0.5438,None
1289366,8.236758,-43.743782,0.37869,None
1289470,53.47377,-27.984755,0.61268,None
1289555,40.733051,-1.392923,0.56289,None
1289600,52.047657,-27.862852,0.42019,None
1289664,40.896774,-1.129924,0.26,None
1289714,54.518154,-27.567593,0.53638,None
1289812,37.300285,-4.700118,0.71009,None
1289913,7.260602,-43.297806,0.38598,None
1289982,53.069809,-27.550407,0.11665,None
1290007,52.025013,-28.404818,0.4317,None
